#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Shewanella sp. YLB-09","Bacteria;Proteobacteria;Gammaproteobacteria","YLB-09","SAMN12496327","PRJNA558679","GCA_009372175.1","Complete",6.22549,43.6,"chromosome:NZ_CP045427.1/CP045427.1",,1,5121,"2019-10-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/372/175/GCA_009372175.1_ASM937217v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/372/175/GCF_009372175.1_ASM937217v1"
"Shewanella sp. W3-18-1","Bacteria;Proteobacteria;Gammaproteobacteria","W3-18-1","SAMN02598315","PRJNA13902","GCA_000015185.1","Complete",4.70838,44.6,"chromosome:NC_008750.1/CP000503.1",,1,4057,"2007-01-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/185/GCA_000015185.1_ASM1518v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/185/GCF_000015185.1_ASM1518v1"
"Shewanella sp. MR-4","Bacteria;Proteobacteria;Gammaproteobacteria","MR-4","SAMN02598317","PRJNA13904","GCA_000014685.1","Complete",4.70629,47.9,"chromosome:NC_008321.1/CP000446.1",,1,3933,"2006-09-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/685/GCA_000014685.1_ASM1468v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/685/GCF_000014685.1_ASM1468v1"
"Shewanella sp. WE21","Bacteria;Proteobacteria;Gammaproteobacteria","WE21","SAMN06562699","PRJNA400253","GCA_002966515.1","Complete",5.26675,45.3,"chromosome:NZ_CP023019.1/CP023019.1",,1,4381,"2018-03-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/966/515/GCA_002966515.1_ASM296651v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/966/515/GCF_002966515.1_ASM296651v1"
"Shewanella sp. Scap07","Bacteria;Proteobacteria;Gammaproteobacteria","Scap07","SAMN12071508","PRJNA549111","GCA_013394145.1","Complete",5.12964,45.3,"chromosome:NZ_CP041329.1/CP041329.1",,1,4381,"2020-07-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/394/145/GCA_013394145.1_ASM1339414v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/394/145/GCF_013394145.1_ASM1339414v1"
"Shewanella sp. Pdp11","Bacteria;Proteobacteria;Gammaproteobacteria","Pdp11","SAMN04495905","PRJNA312231","GCA_002838165.1","Complete",4.9737,46.2,"chromosome:NZ_CP015194.1/CP015194.1",,1,4122,"2017-12-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/838/165/GCA_002838165.1_ASM283816v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/838/165/GCF_002838165.1_ASM283816v1"
"Shewanella sp. WPAGA9","Bacteria;Proteobacteria;Gammaproteobacteria","WPAGA9","SAMN16261141","PRJNA665543","GCA_014840975.1","Complete",4.94299,40.8,"chromosome:NZ_CP062058.1/CP062058.1",,1,4067,"2020-10-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/840/975/GCA_014840975.1_ASM1484097v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/840/975/GCF_014840975.1_ASM1484097v1"
"Shewanella sp. Arc9-LZ","Bacteria;Proteobacteria;Gammaproteobacteria","Arc9-LZ","SAMN13831091","PRJNA600761","GCA_010092445.1","Complete",4.91103,41.6,"chromosome:NZ_CP048031.1/CP048031.1",,1,4048,"2020-02-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/092/445/GCA_010092445.1_ASM1009244v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/092/445/GCF_010092445.1_ASM1009244v1"
"Shewanella sp. FJAT-51649","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-51649","SAMN20446321","PRJNA750223","GCA_019457435.1","Complete",4.83353,48.1,"chromosome:NZ_CP080411.1/CP080411.1",,1,4064,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/435/GCA_019457435.1_ASM1945743v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/435/GCF_019457435.1_ASM1945743v1"
"Shewanella sp. MEBiC00475","Bacteria;Proteobacteria;Gammaproteobacteria","MEBiC00475","SAMN11523604","PRJNA540177","GCA_005234075.1","Complete",4.72852,40.6,"chromosome:NZ_CP039928.1/CP039928.1",,1,3944,"2019-05-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/234/075/GCA_005234075.1_ASM523407v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/234/075/GCF_005234075.1_ASM523407v1"
